name,url,support_email,api,consensus_weight
Quandl_WIKI,https://www.quandl.com/data/WIKI,connect@quandl.com,WIKI,25
Quandl_GOOG,https://www.quandl.com/data/GOOG,connect@quandl.com,GOOG,15
Quandl_YAHOO,https://www.quandl.com/data/YAHOO,connect@quandl.com,YAHOO,15
Quandl_FINRA,https://www.quandl.com/data/FINRA,connect@quandl.com,FINRA,
Quandl_EIA,https://www.quandl.com/data/EIA,connect@quandl.com,EIA,
Quandl_JODI,https://www.quandl.com/data/JODI,connect@quandl.com,JODI,
Quandl_ZFA,https://www.quandl.com/data/ZFA,connect@quandl.com,ZFA,
Quandl_ZFB,https://www.quandl.com/data/ZFB,connect@quandl.com,ZFB,
Quandl_RAYMOND,https://www.quandl.com/data/RAYMOND,connect@quandl.com,RAYMOND,
Quandl_ZEP,https://www.quandl.com/data/ZEP,connect@quandl.com,ZEP,
Quandl_EOD,https://www.quandl.com/data/EOD,connect@quandl.com,EOD,50
Google_Finance,https://www.google.com/finance,,,20
Yahoo_Finance,https://finance.yahoo.com,,,20
CSI_Data,http://www.csidata.com/,support@csidata.com,,50
pySecMaster_Consensus,https://github.com/camisatx/pySecMaster,,,
