abbrev,abbrev_goog,abbrev_yahoo,abbrev_csi,name,country,city,currency,utc_offset,open,close,lunch
ASE,,,ALBRTA,Alberta Stock Exchange,Canada,Calgary,CAD,-5,NONE,NONE,NONE
AEX,AMS,AS,,NYSE Euronext Amsterdam,Netherlands,Amsterdam,EUR,1,9:00am,5:30pm,NONE
AMEX,AMEX,,AMEX,American Stock Exchange,United States,New York City,USD,-5,9:30am,4:00pm,NONE
ASX,ASX,AX,,Australian Stock Exchange,Australia,Sydney,AUD,10,10:00am,4:00pm,NONE
BAR,,BC,,Barcelona Stock Exchange,Spain,Barcelona,EUR,1,,,
BATS,,,BATS,BATS Global Markets,United States,"Lenexa, Kansas",USD,-6,9:30am,4:00pm,NONE
BEL,EBR,,,NYSE Euronext Brussels,Belgium,Brussels,EUR,1,9:00am,5:30pm,NONE
BER,,BE,,Berlin Stock Exchange,Germany,Berlin,EUR,1,8:00am,8:00pm,NONE
BIL,,BI,,Bilbao Stock Exchange,Spain,Bilbao,EUR,1,,,
BME,,,,BME Spanish Exchanges,Spain,Madrid,EUR,1,9:00am,5:30pm,NONE
BSE,BOM,BO,,Bombay Stock Exchange Limited,India,Mumbai,INR,5.5,9:15am,3:30pm,NONE
BUE,BCBA,BA,,Bolsa de Comercio de Buenos Aires,Argentina,Buenos Aires,BRL,-3,,,
BVMF,BVMF,,,BM&F Bovespa,Brazil,Sao Paulo,BRL,-3,10:00am,4:55pm,NONE
CBOT,,CBT,,Chicago Board of Trade,United States,Chicago,USD,-6,,,
CME,,CME,,Chicago Mercantile Exchange,United States,Chicago,USD,-6,,,
CDNX,CNSX,,,Canadian Venture Exchange,Canada,Ontario,CAD,-5,,,
CSE,CPH,CO,,NASDAQ OMX Copenhagen,Denmark,Copenhagen,EUR,1,9:00am,5:00pm,NONE
CVE,CVE,TO,,TSX Venture Exchange,Canada,Toronto,CAD,-5,9:30am,4:00pm,NONE
DIV,,DIV,,DIV,NONE,NONE,USD,NONE,NONE,NONE,NONE
DUS,,DU,,Dusseldorf Stock Exchange,Germany,Dusseldorf,EUR,1,,,
ETF,,ETF,,ETF,NONE,NONE,USD,NONE,NONE,NONE,NONE
FRA,FRA,F,,Deutsche Börse Frankfurt Stock Exchange,Germany,Frankfurt,EUR,1,,,
FUND,,FUND,FUND,Mutual Fund,NONE,NONE,USD,NONE,NONE,NONE,NONE
GREY,,,GREY,Grey Market,United States,NONE,USD,NONE,NONE,NONE,NONE
HAM,,HM,,Hamburg Stock Exchange,Germany,Hamburg,EUR,1,,,
HAN,,HA,,Hanover Stock Exchange,Germany,Hanover,EUR,1,,,
HKG,HKG,HK,,Hong Kong Stock Exchange,Hong Kong,Hong Kong,HKD,8,9:30am,4:00pm,12:00pm–1:00pm
ICEX,ICE,,,NASDAQ OMX Iceland,Iceland,Rejkjavik,ISK,0,10:00am,4:00pm,NONE
IDX,,JK,,Indonesia Stock Exchange,Indonesia,Jakarta,IDR,7,,,
INDEX,INDEX,INDEX,INDEX,Indices,NONE,NONE,USD,NONE,NONE,NONE,NONE
IST,IST,,,Borsa Istanbul,Turkey,Istanbul,,,,,
JSE,JSE,,,Johannesburg Stock Exchange,South Africa,Johannesburg,ZAR,2,9:00am,5:00pm,NONE
KSC,KRX,KS,,Korea Stock Exchange,South Korea,Seoul,KRW,9,9:00am,3:00pm,NONE
KSCQ,KOSDAQ,KQ,,KOSDAQ,South Korea,Seoul,KRW,9,9:00am,3:00pm,NONE
LSE,LON,L,LSE,London Stock Exchange,United Kingdom,London,GBP,0,9:00am,5:30pm,NONE
MAD,,MA,,Madrid Stock Exchange,Spain,Madrid,EUR,1,,,
MEX,,MX,,Mexico Stock Exchange,Mexico,Mexico City,MXN,-6,,,
MF,,MF,,Madrid Fixed Income Market,Spain,Madrid,EUR,1,,,
MICEX,MCX,ME,,Moscow Exchange,Russia,Moscow,RUB,3,,,
MIL,BIT,MI,,Borsa Italiana Milan Stock Exchange,Italy,Milan,EUR,1,,,
MSE,,MC,,Madrid SE C.A.T.S.,Spain,Madrid,EUR,1,,,
MUN,,MU,,Munich Stock Exchange,Germany,Munich,EUR,1,,,
MX,,,MSE,Montreal Stock Exchange,Canada,Montreal,CAD,-5,9:30am,4:00pm,NONE
NASDAQ,NASDAQ,,,NASDAQ Stock Exchange,United States,New York City,USD,-5,9:30am,4:00pm,NONE
NASDAQCM,,,NASDAQCM,Nasdaq Capital Market,United States,New York City,USD,-5,9:30am,4:00pm,NONE
NASDAQGM,,,NASDAQGM,Nasdaq Global Market,United States,New York City,USD,-5,9:30am,4:00pm,NONE
NASDAQGS,,,NASDAQGS,Nasdaq Global Select,United States,New York City,USD,-5,9:30am,4:00pm,NONE
NSE,NSE,NS,,National Stock Exchange of India,India,Mumbai,INR,5.5,9:15am,3:30pm,NONE
NYBOT,,NYB,,New York Board of Trade,United States,New York City,USD,-5,,,
NYMEX,,NYM,,New York Mercantile Exchange,United States,New York City,USD,-5,,,
NYSE,NYSE,,NYSE,New York Stock Exchange,United States,New York City,USD,-5,9:30am,4:00pm,NONE
NYSEARCA,NYSEARCA,,NYSEARCA,New York Stock Exchange ARCA,United States,New York City,USD,-5,9:30am,4:00pm,NONE
NYSEMKT,NYSEMKT,,,New York Stock Exchange MKT,United States,New York City,USD,-5,9:30am,4:00pm,NONE
NZE,NZE,NZ,,New Zealand Stock Exchange,New Zealand,Wellington,NZD,12,,,
OMXH,HEL,,,NASDAQ OMX Helsinki,Finland,Helsinki,EUR,1,10:00am,6:30pm,NONE
OMXT,,,,OMX Tallinn,Estonia,Tallinn,EUR,2,10:00am,4:00pm,NONE
OSL,,OL,,Oslo Stock Exchange,Norway,Oslo,NOK,1,,,
OTC,OTC,,,OTC Market,United States,New York City,USD,-5,9:30am,4:00pm,NONE
OTCBB,OTCBB,OB,,OTC Bulletin Board Market,United States,New York City,USD,-5,9:30am,4:00pm,NONE
OTCMKTS,OTCMKTS,,,OTC Other Issues,United States,New York City,USD,-5,9:30am,4:00pm,NONE
OTCQB,,,OTC,OTC Markets QB,United States,New York City,USD,-5,9:30am,4:00pm,NONE
OTCQX,,,OTC,OTC Markets QX,United States,New York City,USD,-5,9:30am,4:00pm,NONE
