abbrev,abbrev_goog,abbrev_yahoo,name,country,city,currency,utc_offset,open,close,lunch
AEX,AMS,AS,NYSE Euronext Amsterdam,Netherlands,Amsterdam,EUR,1,9:00am,5:30pm,No
AMEX,AMEX,,American Stock Exchange,United States,New York City,USD,-5,,,No
ASX,ASX,AX,Australian Stock Exchange,Australia,Sydney,AUD,10,10:00am,4:00pm,No
BAR,,BC,Barcelona Stock Exchange,Spain,Barcelona,EUR,1,,,
BEL,EBR,,NYSE Euronext Brussels,Belgium,Brussels,EUR,1,9:00am,5:30pm,No
BER,,BE,Berlin Stock Exchange,Germany,Berlin,EUR,1,8:00am,8:00pm,No
BIL,,BI,Bilbao Stock Exchange,Spain,Bilbao,EUR,1,,,
BME,,,BME Spanish Exchanges,Spain,Madrid,EUR,1,9:00am,5:30pm,No
BSE,BOM,BO,Bombay Stock Exchange Limited,India,Mumbai,INR,5.5,9:15am,3:30pm,No
BUE,BCBA,BA,Bolsa de Comercio de Buenos Aires,Argentina,Buenos Aires,BRL,-3,,,
BVMF,BVMF,,BM&F Bovespa,Brazil,Sao Paulo,BRL,-3,10:00am,4:55pm,No
CBOT,,CBT,Chicago Board of Trade,United States,Chicago,USD,-6,,,
CME,,CME,Chicago Mercantile Exchange,United States,Chicago,USD,-6,,,
CNSX,CNSX,,Canadian Securities Exchange,Canada,Ontario,CAD,-5,,,
CSE,CPH,CO,NASDAQ OMX Copenhagen,Denmark,Copenhagen,EUR,1,9:00am,5:00pm,No
CVE,CVE,TO,TSX Venture Exchange,Canada,Toronto,CAD,-5,9:30am,4:00pm,No
DIV,,DIV,DIV,,,,,,,
DUS,,DU,Dusseldorf Stock Exchange,Germany,Dusseldorf,EUR,1,,,
ETF,,ETF,ETF,,,,,,,
FRA,FRA,F,Deutsche Börse Frankfurt Stock Exchange,Germany,Frankfurt,EUR,1,,,
FUND,,FUND,Mutual Funds,,,,,,,
HAM,,HM,Hamburg Stock Exchange,Germany,Hamburg,EUR,1,,,
HAN,,HA,Hanover Stock Exchange,Germany,Hanover,EUR,1,,,
HKG,HKG,HK,Hong Kong Stock Exchange,Hong Kong,Hong Kong,HKD,8,9:30am,4:00pm,12:00pm–1:00pm
ICEX,ICE,,NASDAQ OMX Iceland,Iceland,Rejkjavik,ISK,0,10:00am,4:00pm,No
IDX,,JK,Indonesia Stock Exchange,Indonesia,Jakarta,IDR,7,,,
INDEX,INDEX,INDEX,Indices,,,,,,,
IST,IST,,Borsa Istanbul,Turkey,Istanbul,,,,,
JSE,JSE,,Johannesburg Stock Exchange,South Africa,Johannesburg,ZAR,2,9:00am,5:00pm,No
KSC,KRX,KS,Korea Stock Exchange,South Korea,Seoul,KRW,9,9:00am,3:00pm,No
KSCQ,KOSDAQ,KQ,KOSDAQ,South Korea,Seoul,KRW,9,9:00am,3:00pm,No
LSE,LON,L,London Stock Exchange,United Kingdom,London,GBP,0,9:00am,5:30pm,No
MAD,,MA,Madrid Stock Exchange,Spain,Madrid,EUR,1,,,
MEX,,MX,Mexico Stock Exchange,Mexico,Mexico City,MXN,-6,,,
MF,,MF,Madrid Fixed Income Market,Spain,Madrid,EUR,1,,,
MICEX,MCX,ME,Moscow Exchange,Russia,Moscow,RUB,3,,,
MIL,BIT,MI,Borsa Italiana Milan Stock Exchange,Italy,Milan,EUR,1,,,
MSE,,MC,Madrid SE C.A.T.S.,Spain,Madrid,EUR,1,,,
MUN,,MU,Munich Stock Exchange,Germany,Munich,EUR,1,,,
NASDAQ,NASDAQ,,NASDAQ Stock Exchange,United States,New York City,USD,-5,9:30am,4:00pm,No
NSE,NSE,NS,National Stock Exchange of India,India,Mumbai,INR,5.5,9:15am,3:30pm,No
NYBOT,,NYB,New York Board of Trade,United States,New York City,USD,-5,,,
NYMEX,,NYM,New York Mercantile Exchange,United States,New York City,USD,-5,,,
NYSE,NYSE,,New York Stock Exchange,United States,New York City,USD,-5,9:30am,4:00pm,No
NYSEARCA,NYSEARCA,,New York Stock Exchange ARCA,United States,New York City,USD,-5,9:30am,4:00pm,No
NYSEMKT,NYSEMKT,,New York Stock Exchange MKT,United States,New York City,USD,-5,9:30am,4:00pm,No
NZE,NZE,NZ,New Zealand Stock Exchange,New Zealand,Wellington,NZD,12,,,
OMXH,HEL,,NASDAQ OMX Helsinki,Finland,Helsinki,EUR,1,10:00am,6:30pm,No
OMXT,,,OMX Tallinn,Estonia,Tallinn,EUR,2,10:00am,4:00pm,No
OSL,,OL,Oslo Stock Exchange,Norway,Oslo,NOK,1,,,
OTC,OTC,,OTC Market,United States,New York City,USD,-5,,,
OTCBB,OTCBB,OB,OTC Bulletin Board Market,United States,New York City,USD,-5,,,
OTCMKTS,OTCMKTS,,OTC Other Issues,United States,New York City,USD,-5,,,
PAR,EPA,PA,NYSE Euronext Paris,France,Paris,EUR,1,9:00am,5:30pm,No
PINK,PINK,PK,Pink Sheets,United States,New York City,USD,-5,,,
PSI,ELI,,NYSE Euronext Lisbon,Portugal,Lisbon,EUR,1,9:00am,5:30pm,No
RSE,RSE,,NASDAQ OMX Riga,Latvia,Riga,EUR,2,,,
